what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285326320782
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285326321555
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285326321925
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285326326708
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285326327302
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285326330181
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285326343107
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285326355949
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1285326370670
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1285326375449
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285326385275
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285326389433
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285326396862
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285326398760
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285326406670
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285326409666
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285326414049
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285326416328
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285326416756
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285326418107
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285326427204
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285326430502
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1285326430589
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285326432360
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285326433306
