what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285322720954
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285322724394
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285322727266
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1285322739166
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1285322741437
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1285322743638
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1285322750239
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1285322750387
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1285322756947
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1285322768276
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1285322781968
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285322871119
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285323385896
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285323387942
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285323398714
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285323406474
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285323408240
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285323413837
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285323418277
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285323424654
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285323433117
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285323435463
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285323436342
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1285323438160
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1285323440868
